date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:35:18	13784/13784	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/speech	C:/My%20Web%20Sites/VOICE/dictation.io/speech.html	(from )
07:35:18	674/674	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/robots.txt		(from )
07:35:19	54233/54233	---M-Z	200	added ('OK')	image/jpeg	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/images/languages.jpg	C:/My%20Web%20Sites/VOICE/dictation.io/images/languages.jpg	(from https://dictation.io/speech)
07:35:19	11872/11872	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/	C:/My%20Web%20Sites/VOICE/dictation.io/index.html	(from https://dictation.io/speech)
07:35:20	2261/2261	---M-Z	200	added ('OK')	image/png	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/apple-icon-60x60.png	C:/My%20Web%20Sites/VOICE/dictation.io/apple-icon-60x60.png	(from https://dictation.io/speech)
07:35:20	2175/2175	---M-Z	200	added ('OK')	image/png	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/apple-icon-57x57.png	C:/My%20Web%20Sites/VOICE/dictation.io/apple-icon-57x57.png	(from https://dictation.io/speech)
07:35:20	2622/2622	---M-Z	200	added ('OK')	image/png	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/apple-icon-72x72.png	C:/My%20Web%20Sites/VOICE/dictation.io/apple-icon-72x72.png	(from https://dictation.io/speech)
07:35:21	4629/4629	---M-Z	200	added ('OK')	image/png	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/apple-icon-114x114.png	C:/My%20Web%20Sites/VOICE/dictation.io/apple-icon-114x114.png	(from https://dictation.io/speech)
07:35:21	2910/2910	---M-Z	200	added ('OK')	image/png	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/apple-icon-76x76.png	C:/My%20Web%20Sites/VOICE/dictation.io/apple-icon-76x76.png	(from https://dictation.io/speech)
07:35:21	6001/6001	---M-Z	200	added ('OK')	image/png	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/apple-icon-144x144.png	C:/My%20Web%20Sites/VOICE/dictation.io/apple-icon-144x144.png	(from https://dictation.io/speech)
07:35:22	6476/6476	---M-Z	200	added ('OK')	image/png	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/apple-icon-152x152.png	C:/My%20Web%20Sites/VOICE/dictation.io/apple-icon-152x152.png	(from https://dictation.io/speech)
